url,date,likes,reposts,subscribers,text,images,index
https://vk.com/wall-157977764_20589,2021-09-21 18:25:06,1,0,3847,Kolpak zapasnogo kolesa Toyota RAV4,[],1
https://vk.com/wall-157977764_20584,2021-09-21 18:24:24,1,0,3847,Buksirovochnye kriuki  400 r/sht Toyota rav4 Honda Fit/h-rv/civic/cr-v Toyota Camry 40 Toyota corolla  Nissan qashqai  Renault Logan,['https://sun9-51.userapi.com/impg/aPGn-rzwfTewf047ol32prU_3nl1oUbW2pR8Cw/CqPECmyp6nQ.jpg?size=200x267&quality=96&sign=7e14e4fb8c912dca588102f34c6e4723&c_uniq_tag=BlFIGvC5cheH2FJOl3xGXoOmxbe4xRopAnrTjAfwAV4&type=album'],2
https://vk.com/wall-35476856_10437,2021-09-21 18:22:00,0,0,6171,"Strakhovshchiki nazvali samye ugoniaemye avtomobili 2021 goda, pishet Autonews.",[],3
https://vk.com/wall3098384_964,2021-09-21 18:10:54,4,3,356,"Lada Granta 2021 [Dostupnye Versii Lada Granta Stali Bezopasnee. Lada Granta 21] Denis kidys Kitaev  Dostupnye versii Lada Granta stali bezopasnee. Dlia Lada Granta, samogo dostupnogo i populiarnogo avtomobilia v Rossii, v bol'shem kolichestve komplektatsii stala dostupna sistema kursovoi ustoichivosti ESC. V paket vkhodiat sistema elektronnogo kontrolia ustoichivosti (ESC) i protivobuksovochnaia sistema (TCS)...  Mazda CX-30 2021 [Krossover Mazda CX-30 Ne Proderzhalsia V Rossii I Goda] sm. v video https://youtu.be/X6oN2w0p1Rw FAW Bestune T77 [FAW Sertifitsiroval V Rossii Novyi Avto Razmerom S Toyota RAV4] sm. v video https://youtu.be/npXQZdWyZlw Geely Atlas Pro [Geely Nachala Prodazhi Novogo Krossovera Atlas Pro 2021 V Rossii] sm. v video https://youtu.be/s4iGwH-qjVc Kia Cerato 2021 [Podorozhal, No Poka Neznachitel'no. Fakt No. 5. Kia Cerato 2022] sm. v video https://youtu.be/rMowpZ1fIR4 Kia Cerato 2021 [Sokhranil Prezhnii Kharakter. Fakt No. 4. Kia Cerato 2022] sm. v video https://youtu.be/rYL5S4iFhEk Kia Cerato 2021 [Avtomobil' Stal Bezopasnee. Fakt No. 3. Kia Cerato 2022] sm. v video https://youtu.be/_UqK4cn5_e4 ============================ POLEZNYE AVTOTOVARY -------------------------------------------- Instrument dlia sniatiia izoliatsii (stripper) AET 04 - https://cutt.ly/8vQAewq COSMIS VCP S5R 18x10,5 5x114,3 ET20 Hyper black - https://cutt.ly/tvQPuC4 Shchetka stekloochistitelia ""AUTOPROFI"", karkasnaia STD-18 - https://cutt.ly/ZvQOfSf Kholodil'nik termoelektricheskii Climatek 24 l. (okhlazhdenie, nagrev) CB-24L AC/DC - https://cutt.ly/3vQUPt7 Kovriki v salon model'nye AUTOPROFI s reguliruemoi peremychkoi FIX-520 BK - https://cutt.ly/qvQYk09 ============================  Moi novyi servis-blog, gde eshche bol'she kontenta po tematike web-razrabotki - https://boosty.to/kidys-it (Denis kidys Kitaev) Istochnik - https://cutt.ly/9EsWt6x  #deniskitaev #deniskidyskitaev #lada",[],4
https://vk.com/wall108208072_1174,2021-09-21 18:07:55,0,0,5335,"Lada Granta 2021 [Dostupnye Versii Lada Granta Stali Bezopasnee. Lada Granta 21] Denis kidys Kitaev  Dostupnye versii Lada Granta stali bezopasnee. Dlia Lada Granta, samogo dostupnogo i populiarnogo avtomobilia v Rossii, v bol'shem kolichestve komplektatsii stala dostupna sistema kursovoi ustoichivosti ESC. V paket vkhodiat sistema elektronnogo kontrolia ustoichivosti (ESC) i protivobuksovochnaia sistema (TCS)...  Mazda CX-30 2021 [Krossover Mazda CX-30 Ne Proderzhalsia V Rossii I Goda] sm. v video https://youtu.be/X6oN2w0p1Rw FAW Bestune T77 [FAW Sertifitsiroval V Rossii Novyi Avto Razmerom S Toyota RAV4] sm. v video https://youtu.be/npXQZdWyZlw Geely Atlas Pro [Geely Nachala Prodazhi Novogo Krossovera Atlas Pro 2021 V Rossii] sm. v video https://youtu.be/s4iGwH-qjVc Kia Cerato 2021 [Podorozhal, No Poka Neznachitel'no. Fakt No. 5. Kia Cerato 2022] sm. v video https://youtu.be/rMowpZ1fIR4 Kia Cerato 2021 [Sokhranil Prezhnii Kharakter. Fakt No. 4. Kia Cerato 2022] sm. v video https://youtu.be/rYL5S4iFhEk Kia Cerato 2021 [Avtomobil' Stal Bezopasnee. Fakt No. 3. Kia Cerato 2022] sm. v video https://youtu.be/_UqK4cn5_e4 ============================ POLEZNYE AVTOTOVARY -------------------------------------------- Instrument dlia sniatiia izoliatsii (stripper) AET 04 - https://cutt.ly/8vQAewq COSMIS VCP S5R 18x10,5 5x114,3 ET20 Hyper black - https://cutt.ly/tvQPuC4 Shchetka stekloochistitelia ""AUTOPROFI"", karkasnaia STD-18 - https://cutt.ly/ZvQOfSf Kholodil'nik termoelektricheskii Climatek 24 l. (okhlazhdenie, nagrev) CB-24L AC/DC - https://cutt.ly/3vQUPt7 Kovriki v salon model'nye AUTOPROFI s reguliruemoi peremychkoi FIX-520 BK - https://cutt.ly/qvQYk09 ============================  Podpishis' - https://bit.ly/3dIjqHn (Denis kidys Kitaev) Moi novyi servis-blog, gde eshche bol'she kontenta po tematike web-razrabotki - https://boosty.to/kidys-it (Denis kidys Kitaev) Istochnik - https://cutt.ly/9EsWt6x  #deniskitaev #deniskidyskitaev #lada",[],5
https://vk.com/wall263662218_283649,2021-09-21 17:13:52,0,0,110,"Populiarnye strakhovye kompanii predostavili izdaniiu dannye po zaregistrirovannym faktam ugona avtomobilei s oformlennymi polisami kasko.  V spisok chasto ugoniaemykh avtomobilei Rossii voshli:    Hyundai Creta;  Hyundai Tucson;  Hyundai Santa Fe;  Hyundai Solaris;  Kia Rio;  Kia Sportage;  Lexus LX;  Mitsubishi Outlander;  Toyota Camry;  Toyota RAV4.    Pri etom v Moskve v perechen' samykh ugoniaemykh avtomobilei voshli Nissan X-Trail, Nissan Qashqai, Mercedes-Benz GL/GLS, Mercedes-Benz GLK/GLC, Audi A6, Porsche Macan i Mazda CX-5. Chasto v stolitse ugoniaiut i biudzhetnye modeli, naprimer Lada Largus, Renault Logan i Sandero.  Po slovam odnogo iz osnovatelei kompanii po proizvodstvu protivougonnykh sistem ""Ugona.Net"" Alekseia Kurchanova, chashche vsego avtomobili ugoniaiut s nochnykh parkovok ili s perekhvatyvaiushchikh stoianok. Populiarnost'iu u zloumyshlennikov pol'zuiutsia i ""korotkie"" dnevnye stoianki. V etom sluchae avtomobil' vyslezhivaiut zaranee, a posle ugoniaiut v uzhe izuchennom meste.    ""V proshlye dva goda kolichestvo khishchenii avtomobilei uvelichivalos' v oktiabre. Strakhovshchiki ne iskliuchaiut, chto tekushchii sentiabr' zavershitsia rostom ugonov avtomobilei"", - govoritsia v soobshchenii.",[],6
https://vk.com/wall-192464170_3261,2021-09-21 17:07:18,0,0,731,,['https://sun9-45.userapi.com/mFG9zqHqVEFvIlyPo3VAcNIMT6q_cq5twB6ufQ/HpFvfvKSSQE.jpg'],7
https://vk.com/wall-46772213_53112,2021-09-21 17:00:02,5,4,8812,"Strakhovshchiki nazvali samye ugoniaemye avtomobili 2021 goda  Mitsubishi, Toyota, Kia i Hyundai voshli v spisok samykh ugoniaemykh marok avtomobilei s nachala 2021 goda, svidetel'stvuet statistika krupneishikh strakhovykh kompanii na rynke kasko: <<Al'faStrakhovanie>>, <<RESO-Garantiia>>, <<Rosgosstrakh>> i <<Strakhovoi dom VSK>>.   Ob etom soobshchaet informatsionnoe izdanie autonews.ru  Strakhovshchiki priveli dannye po zaregistrirovannym faktam ugona avtomobilei s oformlennymi polisami kasko. Takaia statistika obychno otlichaetsia ot dannykh MVD, tak kak ne uchityvaet transportnye sredstva bez strakhovki.   Pervye 10 pozitsii po samym ugoniaemym avtomobiliam Rossii v otchiotakh raznykh strakhovykh kompanii okazalis' prakticheski identichnymi - modeli zanimaiut lish' raznye mesta v predelakh pervoi desiatki.   V spisok voshli (v alfavitnom poriadke, a ne po chastote ugonov): Hyundai Creta; Hyundai Tucson; Hyundai Santa Fe; Hyundai Solaris; Kia Rio; Kia Sportage; Lexus LX; Mitsubishi Outlander; Toyota Camry; Toyota RAV4.","['https://sun9-25.userapi.com/impg/fMnz7fe6272c4R2DDwgC8cn_xGtz208OE9YYjw/herzJl56Gho.jpg?size=200x133&quality=96&crop=43,0,1353,900&sign=9fd7033e418107f6017057a1dd8fedba&c_uniq_tag=n-4PlFEYRm57n6M_kENjDW19E9R3XJCh2PrFIdIu_48&type=album']",8
https://vk.com/wall-80054937_602367,2021-09-21 16:41:46,0,1,27530,"Strakhovshchiki nazvali samye ugoniaemye avtomobili 2021 goda   Snizhenie kolichestva ugonov strakhovye kompanii ob'iasnili zakrytymi granitsami. Pri etom predstaviteli otrasli sprognozirovali vsplesk khishchenii v oktiabre. V zone riska -- iaponskie i koreiskie avtomobili    Mitsubishi, Toyota, Kia i Hyundai voshli v spisok samykh ugoniaemykh marok avtomobilei s nachala 2021 goda. Ob etom svidetel'stvuet statistika krupneishikh strakhovykh kompanii na rynke kasko: <<Al'faStrakhovanie>>, <<RESO-Garantiia>>, <<Rosgosstrakh>> i <<Strakhovoi dom VSK>>. Strakhovshchiki priveli Autonews.ru dannye po zaregistrirovannym faktam ugona avtomobilei s oformlennymi polisami kasko. Takaia statistika obychno otlichaetsia ot dannykh MVD, tak kak ne uchityvaet transportnye sredstva bez strakhovki.    Pervye 10 pozitsii po samym ugoniaemym avtomobiliam Rossii v otchetakh raznykh strakhovykh kompanii okazalis' prakticheski identichnymi -- modeli zanimaiut lish' raznye mesta v predelakh pervoi desiatki. V spisok voshli (v alfavitnom poriadke, a ne po chastote ugonov):    Hyundai Creta;    Hyundai Tucson;    Hyundai Santa Fe;    Hyundai Solaris;    Kia Rio;    Kia Sportage;    Lexus LX;    Mitsubishi Outlander;    Toyota Camry;    Toyota RAV4.    Pri etom v Moskve perechen' samykh ugoniaemykh avtomobilei zametno otlichaetsia ot rossiiskogo. Po dannym kompanii <<Rosgosstrakh>>, v stolitse ugonshchiki chashche obrashchaiut vnimanie na Nissan X-Trail i Nissan Qashqai, Mercedes-Benz GL/GLS i Mercedes-Benz GLK/GLC. Takzhe sredi prestupnikov vyros interes k Audi A6, Porsche Macan i Mazda CX-5.    V kompanii <<RESO-Garantiia>> otmetili, chto v Moskve chasto ugoniaiut i nekotorye biudzhetnye modeli: Lada Largus, Renault Logan i Sandero. Predstaviteli <<Al'faStrakhovaniia>> napomnili o traditsionno vysokom interese moskovskikh ugonshchikov k Toyota Land Cruiser Prado.    Otkuda chashche vsego ugoniaiut  K traditsionno populiarnym u prestupnikov iaponskim i koreiskim markam v etom godu mogut dobavit'sia i kitaiskie avtomobili, schitaet odin iz osnovatelei kompanii po proizvodstvu protivougonnykh sistem <<Ugona.Net>> Aleksei Kurchanov.    <<Dolia kitaitsev rastet v parke strany. V tselom ugonov stalo men'she iz-za zakrytykh granits, potomu chto men'she nelegalov i men'she prestupnosti. Odnako postepenno vse nachinaet otkryvat'sia, i rynok ugonov ostaetsia problemnoi otrasl'iu, tak kak on tozhe postepenno vosstanavlivaetsia>>, -- utochnil Kurchanov.    Pri etom v samoi spetsifike ugonov, po slovam eksperta, pochti nichego ne izmenilos'. Avtomobil'nye vory po-prezhnemu chashche ugoniaiut mashiny, oborudovannye, kak pravilo, tol'ko zavodskoi protivougonnoi sistemoi. V reitingakh po mestam ugona lidiruiut nochnye parkovki i perekhvatyvaiushchie stoianki. Na tret'em meste po populiarnosti u prestupnikov -- <<korotkie>> dnevnye stoianki, kogda mashinu vyslezhivaiut zaranee i ugoniaiut v zaranee izuchennom meste.    Kak zakrytye granitsy sderzhivaiut prestupnost'  Po dannym kompanii <<Al'faStrakhovanie>>, za 8 mesiatsev 2021 goda chislo zaiavlennykh po kasko ugonov avtomobilei po sravneniiu s proshlym godom v absoliutnykh znacheniiakh snizilos' na 27%. Sokrashchenie chisla ugonov tam ob'iasnili zakrytymi granitsami.    <<My sviazyvaem etu tendentsiiu s karantinnymi merami i zakrytymi granitsami, osobenno so stranami SNG. Ranee bol'shinstvo transportnykh sredstv ugonialis' imenno tuda, a seichas dlia proezda v inye strany trebuetsia i sdacha PTsR-testov, i zapolnenie raznykh anket peresecheniia granits, poetomu moshenniki ne mogut osushchestvliat' svoiu deiatel'nost', kak ran'she>>, -- otmetil direktor departamenta strakhovykh vyplat <<Al'faStrakhovanie>> Aleksandr Kharagezov.    Vsplesk ugonov prognoziruiut v oktiabre  V pervye dni oseni strakhovshchiki ne otmetili vspleska khishcheniia avtomobilei, rasskazali v press-sluzhbe VSK. Odnako situatsiia mozhet izmenit'sia uzhe cherez neskol'ko nedel'.    <<Esli zatragivat' 2019 i 2020 gody, to my fiksiruem uvelichenie khishchenii v oktiabre. V poslednie mesiatsy otmechaetsia tendentsiia k neznachitel'nomu, no snizheniiu. Nashu informatsiiu podtverzhdaiut i sotrudniki pravookhranitel'nykh organov. Oni takzhe vidiat snizhenie chisla khishchenii avtomobilei>>, -- utochnili v kompanii VSK.    Uvelichenie chisla ugonov osen'iu Autonews.ru podtverdili i v <<Rosgosstrakhe>>. Po mneniiu strakhovshchikov, veroiatnee vsego, i tekushchii sentiabr' zavershitsia rostom avtomobil'nykh khishchenii.    <<S ianvaria po avgust 2021 goda my otmechaem snizhenie chisla ugonov -- na 42% po sravneniiu s takim zhe periodom 2020 goda. V pervuiu ochered', na dinamike obrashchenii skazalis' ogranicheniia, sviazannye s ocherednoi volnoi pandemii koronavirusa. Poetomu segodniashnee snizhenie kolichestva ugonov -- iavlenie vremennoe, i s otmenoi ogranichenii tsifry mogut zametno uvelichit'sia>>, -- skazal nachal'nik upravleniia vyplat po avtostrakhovaniiu <<Rosgosstrakha>> Aleksandr Kazimov.    V kompanii <<RESO-Garantiia>> soslalis' na dannye ot pravookhranitel'nykh organov, soglasno kotorym v iiule 2021 goda kolichestvo krazh transportnykh sredstv deistvitel'no sokratilos' na 30%.    <<Esli my rassmatrivaem ne tol'ko ugony, a v tselom khishcheniia transportnykh sredstv, to ikh kolichestvo otnositel'no proshlykh let neskol'ko snizilos', my sviazyvaem eto v bol'shei stepeni s zakrytiem granits. No osennii period v poslednie neskol'ko let nel'zia vydelit' kak kakoe-to osobennoe vremia dlia ugonshchikov>>, -- dobavil zamestitel' general'nogo direktora <<RESO-Garantiia>> Igor' Ivanov.    Pochemu kasko dorozhaet  Nesmotria na sokrashchenie kolichestva ugonov, strakhovshchiki prognoziruiut podorozhanie polisov kasko. Predstaviteli otrasli ob'iasniaiut, chto stoimost' uslugi v liubom sluchae rastet proportsional'no rostu stoimosti transportnogo sredstva. Tseny na novye avtomobili v Rossii v nachala goda, soglasno Rosstatu, uzhe vyrosli kak minimum na 10%.    <<Tsena strakhovki ot riska <<ugon>> rastet proportsional'no stoimosti mashin, tak kak ona rasschityvaetsia v protsentnom sootnoshenii ot tseny avtomobilia. Pri etom pri zakliuchenii dogovora kasko risk <<ugon>> ostaetsia vostrebovannym u avtovladel'tsev, osobenno u tekh, ch'i marki i modeli avtomobilei istoricheski pol'zuiutsia u ugonshchikov povyshennym sprosom>>, -- poiasnila direktor napravleniia po kasko <<Rosgosstrakha>> Ol'ga Astashkina.    Autonews:","['https://sun9-25.userapi.com/impg/fMnz7fe6272c4R2DDwgC8cn_xGtz208OE9YYjw/herzJl56Gho.jpg?size=200x133&quality=96&crop=43,0,1353,900&sign=9fd7033e418107f6017057a1dd8fedba&c_uniq_tag=n-4PlFEYRm57n6M_kENjDW19E9R3XJCh2PrFIdIu_48&type=album']",9
https://vk.com/wall-196084022_18730,2021-09-21 16:37:06,0,0,1822,2018 novye nakleiki na dvernye ruchki avtomobilia zashchitnaia plenka dlia Toyota Camry Highlander RAV4 Crown Reiz Corolla Vios Yaris  https://tinyurl.com/yjw38qz8  #toyota,['https://sun9-71.userapi.com/impg/OPdVVP8xjvj_VKV4WDXTyTh5xshHA2YWsBNDXg/8ly-WNXMMmw.jpg?size=200x200&quality=96&sign=cef20245a8b77ea474dd39a038437868&c_uniq_tag=PypS_pqS0FuaO9r0e7AKhI9Ai3-rJQEFOYJSWvcgyNw&type=album'],10
