url,date,likes,reposts,subscribers,text,images,index
https://vk.com/wall-196084022_18935,2021-09-26 18:33:08,0,0,1830,"Mnogofunktsional'naia shchetka dlia chistki avtomobilia, instrument dlia triapki iz mikrofibry dlia Toyota corolla avensis yaris rav4 Fiat punto 500 stilo bravo  https://tinyurl.com/yhzsgjgw  #toyota",['https://sun9-87.userapi.com/impg/mzoFT6ECnVn5Gto4lpPVigH2Bnysuqqyap83ag/jWKsK9gu23E.jpg?size=200x199&quality=96&sign=c37023618d99bd5ca10de1c88447d1ab&c_uniq_tag=pk1FlhAQqV1H0Ht_7IIYSqWGrBcBtGvwP29UE5C3czw&type=album'],1
https://vk.com/wall-187719983_125,2021-09-26 18:28:37,0,0,1,Ustanovka StarLine S96 na Toyota rav4 2017,"['https://sun9-50.userapi.com/impg/3PNB1xtI8432QZ0j1b_bvtBem3LUW07CRi05_A/yEypGNJjqBI.jpg?size=200x356&quality=96&sign=e313dec800dd3e6bd60727d93c4ae841&c_uniq_tag=4ST9mtiTV7JpOPEwxIuk_KbWw2cUtIOmsC8l7BOP9xg&type=album', 'https://sun9-62.userapi.com/impg/crmsYX8QohvkhO6EjDoXS85N64z46u35dHKaXQ/bXF7ea4c80Q.jpg?size=200x356&quality=96&sign=424d7cb5ebcb87349f7ed31de00fbc3e&c_uniq_tag=AdLRDr2AzY7ETbFaKsC_qiWBqIC1F8RWEabtnaFzHPk&type=album', 'https://sun9-84.userapi.com/impg/b9jbylYZYD9KUntqN1MDkAHS6eDiK9aBfsww9Q/fZQF3aKG78Q.jpg?size=200x356&quality=96&sign=eded897186bac3ca0ecf652a8ea3b1fd&c_uniq_tag=XLNIsndYkINizuDHjokQNziocVDFzmgjfr-nfQcA3LY&type=album']",2
https://vk.com/wall-81137273_7880,2021-09-26 18:25:04,0,0,1114,Po versii britanskikh spetsialistov Skoda Kodiaq luchshe krossovera Toyota RAV4,[],3
https://vk.com/wall-196084022_18934,2021-09-26 18:05:42,0,0,1830,"Novoe postuplenie avtomobilia podushka dlia shei s obeikh storon iz iskusstvennoi kozhi odin podgolovnik, prigodnyi dlia Toyota avensis hilux Corolla Camry prius RAV4 ...  https://tinyurl.com/yju36jbq  #toyota",['https://sun9-53.userapi.com/impg/6dXcpahTr1vmQvtrAP9dzoPVGH_TKDyQUi0-9g/fwF1XgbL890.jpg?size=200x200&quality=96&sign=780c8afc71b60a14849b3f6846630703&c_uniq_tag=WiZG9tWH6IP5G6QLJU7XuKlNgbY6ptMSCuamXzsKglo&type=album'],4
https://vk.com/wall-36664467_104390,2021-09-26 17:42:23,1,1,16123,"TOYOTA RAV4, 2006 god, 2.0 avtomat, POLNYI PRIVOD, na maksimalke, beskliuchevoi dostup, dvigatel' rabotaet otlichno, avtomat perekliuchaet chetko, podveska v poriadke. RASSMOTRIu VARIANTY OBMENA s vashei doplatoi!!! Tsena: 800.000 tys. Tel: 8-960-212-89-89","['https://sun9-65.userapi.com/impg/2AjHYTLOa5Zn8EKn_xhsjI6nWvIFShUTJX2YEw/Gh885AAIbno.jpg?size=200x150&quality=96&sign=e421b54c631b5596be82707b26a920ed&c_uniq_tag=K0b7dmtNk2zpAo9Mdu5Rr5TCQTCUewd1AGCKOsDqskc&type=album', 'https://sun9-17.userapi.com/impg/GDhDjyuVndx3yaqxhKbRZhakvmKs7F25dUfgVw/PA08MUTcvWk.jpg?size=200x150&quality=96&sign=6184478f2cb3f2cb2b8846ef07f96ed5&c_uniq_tag=Miw32YlwElP63YpyNBMqTS8P6IpFtm4YOXVdFWMT2Lc&type=album', 'https://sun1-27.userapi.com/impg/vADkS-fuBMtvhfrzbvEQG1yJ9q6p2cB9jBNboA/iHDvbRa5YDc.jpg?size=200x150&quality=96&sign=659b0aa40c8db50729561e7b09957b81&c_uniq_tag=-4bmIDLEBIHPlVNWiYwqW7WdLbAURr2DvyGCfDSIkC4&type=album', 'https://sun9-58.userapi.com/impg/66GLy_cGORAbe8hy9SEGDl_Fvf3HL-duUAW9NQ/bIoljVhAGTA.jpg?size=200x150&quality=96&sign=27779681b7a1f5da2e6407c277f897df&c_uniq_tag=qBhJSltY6uIqzLlE4DY0cHq78m1BcWb4Up-0ZLVxpB0&type=album', 'https://sun1-30.userapi.com/impg/HXOsHb546VjlLhJ6ifMdKg2PlxPN6sZLc0BkpA/wEu7tV7d5nA.jpg?size=200x150&quality=96&sign=3a5dce6d69c5d5606417f6c93f6fe2cf&c_uniq_tag=JbR4iJYsNAfRknYLPqaem_b6dxfoQi9O9zzmYTdJ9ZM&type=album', 'https://sun9-75.userapi.com/impg/4ttgl3f4SB90bFDZKTTL_OsaUs1HoMNFOpNIjA/d6xvS8UvnU0.jpg?size=200x150&quality=96&sign=3171a1ec03907366141f21c6f460dcd3&c_uniq_tag=7Upz7rMxN1N90tG8xb5a4lvzCkMBZMPiMyIEAzA_dIk&type=album', 'https://sun9-85.userapi.com/impg/-JK7chFyTwHi9O4iIBqZ-RE_5uMSJiwfybSybA/eXYaitPG1vE.jpg?size=200x150&quality=96&sign=09d3668e1e5bfd7e9b0563a56f049b85&c_uniq_tag=qpjTPw0nmMANamCxzgbLeQkEjQtG9pwu8zzA61UZnNI&type=album', 'https://sun9-8.userapi.com/impg/clF30uyg_6lXgsXCWgIDkT_ix7HG_awu7ASjqg/hvn3wtiljIw.jpg?size=200x150&quality=96&sign=471d9ef8df75c40a9197342e1308c00d&c_uniq_tag=_t9hJEqGsXv41ij-vq7XssZubj5NPAluJKkqbdkkK6g&type=album', 'https://sun9-49.userapi.com/impg/RD1mLaac9KvCi1bxEQ1232tjxYzW4gNnsSvplQ/nJ6rqfDktAw.jpg?size=200x150&quality=96&sign=4de0d1fe4bed574a489ebdb62eddd8b8&c_uniq_tag=e3Ms_0O_ehCBr9joBHoS-qsWD3CPmw2W4o9lWL1J11M&type=album', 'https://sun9-44.userapi.com/impg/ZqRW0zH7S7fToALVb8seaRsLKfrmTMEq4UXMIw/BOu3TGrXWfo.jpg?size=200x150&quality=96&sign=1886c590990aa136cdf7cf2b8131d004&c_uniq_tag=-ax8qiZPoGVJo7Geq9r1tJ5pV9CCFQlNk25A073_HpY&type=album']",5
https://vk.com/wall384047668_3562,2021-09-26 17:39:46,5,1,154,"TOYOTA RAV4, 2006 god, 2.0 avtomat, POLNYI PRIVOD, na maksimalke, beskliuchevoi dostup, dvigatel' rabotaet otlichno, avtomat perekliuchaet chetko, podveska v poriadke. RASSMOTRIu VARIANTY OBMENA s vashei doplatoi!!! Tsena: 800.000 tys. Tel: 8-960-212-89-89","['https://sun9-65.userapi.com/impg/2AjHYTLOa5Zn8EKn_xhsjI6nWvIFShUTJX2YEw/Gh885AAIbno.jpg?size=200x150&quality=96&sign=e421b54c631b5596be82707b26a920ed&c_uniq_tag=K0b7dmtNk2zpAo9Mdu5Rr5TCQTCUewd1AGCKOsDqskc&type=album', 'https://sun9-17.userapi.com/impg/GDhDjyuVndx3yaqxhKbRZhakvmKs7F25dUfgVw/PA08MUTcvWk.jpg?size=200x150&quality=96&sign=6184478f2cb3f2cb2b8846ef07f96ed5&c_uniq_tag=Miw32YlwElP63YpyNBMqTS8P6IpFtm4YOXVdFWMT2Lc&type=album', 'https://sun1-27.userapi.com/impg/vADkS-fuBMtvhfrzbvEQG1yJ9q6p2cB9jBNboA/iHDvbRa5YDc.jpg?size=200x150&quality=96&sign=659b0aa40c8db50729561e7b09957b81&c_uniq_tag=-4bmIDLEBIHPlVNWiYwqW7WdLbAURr2DvyGCfDSIkC4&type=album', 'https://sun9-58.userapi.com/impg/66GLy_cGORAbe8hy9SEGDl_Fvf3HL-duUAW9NQ/bIoljVhAGTA.jpg?size=200x150&quality=96&sign=27779681b7a1f5da2e6407c277f897df&c_uniq_tag=qBhJSltY6uIqzLlE4DY0cHq78m1BcWb4Up-0ZLVxpB0&type=album', 'https://sun1-30.userapi.com/impg/HXOsHb546VjlLhJ6ifMdKg2PlxPN6sZLc0BkpA/wEu7tV7d5nA.jpg?size=200x150&quality=96&sign=3a5dce6d69c5d5606417f6c93f6fe2cf&c_uniq_tag=JbR4iJYsNAfRknYLPqaem_b6dxfoQi9O9zzmYTdJ9ZM&type=album', 'https://sun9-75.userapi.com/impg/4ttgl3f4SB90bFDZKTTL_OsaUs1HoMNFOpNIjA/d6xvS8UvnU0.jpg?size=200x150&quality=96&sign=3171a1ec03907366141f21c6f460dcd3&c_uniq_tag=7Upz7rMxN1N90tG8xb5a4lvzCkMBZMPiMyIEAzA_dIk&type=album', 'https://sun9-85.userapi.com/impg/-JK7chFyTwHi9O4iIBqZ-RE_5uMSJiwfybSybA/eXYaitPG1vE.jpg?size=200x150&quality=96&sign=09d3668e1e5bfd7e9b0563a56f049b85&c_uniq_tag=qpjTPw0nmMANamCxzgbLeQkEjQtG9pwu8zzA61UZnNI&type=album', 'https://sun9-8.userapi.com/impg/clF30uyg_6lXgsXCWgIDkT_ix7HG_awu7ASjqg/hvn3wtiljIw.jpg?size=200x150&quality=96&sign=471d9ef8df75c40a9197342e1308c00d&c_uniq_tag=_t9hJEqGsXv41ij-vq7XssZubj5NPAluJKkqbdkkK6g&type=album', 'https://sun9-49.userapi.com/impg/RD1mLaac9KvCi1bxEQ1232tjxYzW4gNnsSvplQ/nJ6rqfDktAw.jpg?size=200x150&quality=96&sign=4de0d1fe4bed574a489ebdb62eddd8b8&c_uniq_tag=e3Ms_0O_ehCBr9joBHoS-qsWD3CPmw2W4o9lWL1J11M&type=album', 'https://sun9-44.userapi.com/impg/ZqRW0zH7S7fToALVb8seaRsLKfrmTMEq4UXMIw/BOu3TGrXWfo.jpg?size=200x150&quality=96&sign=1886c590990aa136cdf7cf2b8131d004&c_uniq_tag=-ax8qiZPoGVJo7Geq9r1tJ5pV9CCFQlNk25A073_HpY&type=album']",6
https://vk.com/wall-197806864_5762,2021-09-26 17:28:17,1,0,6782,"Toyota Rav4 1998 2.0 akpp. Kuzov pod rabotu,vsio na foto.Khodovaia v poriadke.Dviglo kapitalili.Obsluzhivalas' v Porshe tsentre kogda to.Iuridicheski chistyi,ot khoziaina,Sts,Pts,Dkp,Pasport i vtoroi komplekt kolios khoziain otdast. Tsena:80.000R SEGODNIa. Torgov net. 89175405620","['https://sun9-86.userapi.com/impg/kkOtNWJQBg14XXqKNZOceyVyHLQmSy1PVHEq2A/rWcuKPAoEQ0.jpg?size=200x150&quality=96&sign=e7e28bf5f46ee558f04e31c02bdba30a&c_uniq_tag=dANCG-xF6TY5kJIHTkt3aUXnS4dy1d-hO93nrk40kWs&type=album', 'https://sun9-51.userapi.com/impg/PbiBSyuZD80DkchaF8VcH8_e4dnF3dk-R9WsyA/9SJ9_NSSLFM.jpg?size=200x150&quality=96&sign=6f5ada77d67e57ed4c4843f758868033&c_uniq_tag=HYlRnXcl0D18NH2jhKFMrMVolyWWoyXyMOiZpildK8E&type=album', 'https://sun9-6.userapi.com/impg/8CR8fV3NbrJuvGIxpVAbW9IqoipJdOoAw8xM9w/bh1S1k07AY4.jpg?size=200x150&quality=96&sign=3136ff0f5cbc11c8c04284222004e2d2&c_uniq_tag=Y5g8lMQlLJ928iKfMEcabQRpmLgpmhsYeve5rx-_JN0&type=album', 'https://sun9-82.userapi.com/impg/NZwYez249Y4PQ07hlj7Mj5OrnZG-hQXM5XY-IA/4JcUSm39xxI.jpg?size=200x150&quality=96&sign=6fc8dc4ff04bf355b11657ace41fd3c3&c_uniq_tag=eCo5xAAhZtJGBvyolEwV5OF2rAvPbLeWoDkfglzhHS4&type=album', 'https://sun9-16.userapi.com/impg/Ap4nj01Y975rtcqCvRxNh8DtwjF1qLCjJSnaqg/MlohQ3Lky94.jpg?size=200x150&quality=96&sign=018cc59f2f3d1b163211ab4cf9c659bd&c_uniq_tag=a2APTFP9E9fokXZD8BDOqB2-HHj1XtOGfz9XpZGrmbg&type=album', 'https://sun9-46.userapi.com/impg/T0aAk8jJKCq6BP9j5YFbWo-KXokrbnWWYRjOIg/o-e1ufsYupk.jpg?size=200x150&quality=96&sign=13d1c0f0246c9c3230cae577a22a9124&c_uniq_tag=YlHkKgxVnCyp1YW8ou4CdyOIyaQg0yVQAX_ZA0XjF8I&type=album', 'https://sun9-35.userapi.com/impg/JpZiRiGib1dJRU6KORqPB-jcKdYlJ9srW3CN_Q/4La33_1K9Is.jpg?size=200x150&quality=96&sign=41b1d4590ac2b2809bfa6ab6c58a11ad&c_uniq_tag=TgVHye8a3369-Q0QqBuh63jJeFtlPbC7iemNGUUzgS4&type=album', 'https://sun9-52.userapi.com/impg/x0MNWmW_qH1Z0migUU9QoOgClwu-5En_hlQyRg/IdKBr9yVCK0.jpg?size=200x150&quality=96&sign=e9af916721c0ed2104a71f3e4307671b&c_uniq_tag=CzSTQReLBJfiwhAy9iyLe5gqLsqzQI8ovqXKt7MBDfQ&type=album', 'https://sun9-23.userapi.com/impg/a3lWg5tEFptFBNPyNk34VYvKG2JPZzf4QYKDDg/INqHIFTt_Zg.jpg?size=200x150&quality=96&sign=69502d438f437e09cfb71d678e11534f&c_uniq_tag=tuw6zuGP1EulnSQqE8WPaYPGK65Uh22pJLbcmbJidD8&type=album', 'https://sun9-16.userapi.com/impg/HohGgDyGSaK_2sD4TaoeOIH_546yGdckCfDpZA/Iq50ESUlDRk.jpg?size=200x267&quality=96&sign=bd08dc1db3ecfa543912d7e3406bb6cb&c_uniq_tag=qIGGqRPNgW1jJh6Q-PRkrJjSY59r0RUyr3RSFDF5mK4&type=album']",7
https://vk.com/wall-131730303_41202,2021-09-26 16:33:34,11,6,7248,"Obviniaemyi v ubiistve [https://vk.com/wall-131730303_41084|zhenshchiny i dvukh ee 4-letnikh synovei] v Kirovgrade ranee prozhival v Beriozovskom, rabotal montazhnikom. Rasskazyvaem, chto eshchio izvestno o niom.  V 2003 godu Vitalii byl osuzhden Kirovskim raionnym sudom za ubiistvo, prigovoren k 8 godam zakliucheniia. Otsidev ves' srok, on vyshel, zhenilsia, v brake u nego rodilos' chetvero detei.  V 2015 godu muzhchina byl osuzhden za ugon i vymogatel'stvo. On sel v chuzhoi avtomobil' Toyota RAV4 i zastavil sest' riadom khoziaiku, uvez v les i, ugrozhaia nasiliem, treboval perepisat' mashinu na nego. Politsiiu vyzval ee znakomyi.  V eto zhe vremia Vitalii byl osuzhden za neuplatu alimentov.  Poluchiv putem summirovaniia srokov tri goda i sem' mesiatsev, uzhe 6 iiulia 2017 goda Vitalii byl osvobozhden iz IK-47 uslovno-dosrochno.  Posle vykhoda na svobodu za Vitaliem byl ustanovlen administrativnyi nadzor i primenen riad ogranichenii: zapret na prebyvanie vne mesta zhitel'stva ili prebyvaniia v period s 23 chasov do 6 chasov, obiazatel'naia iavka dlia registratsii v otdel vnutrennikh del odin raz v mesiats.  Posle neskol'kikh narushenii uslovii nadzora ego usilili -- zapretili vyezd za predely Sverdlovskoi oblasti i obiazali iavliat'sia v otdel politsii Kirovgrada dva raza v mesiats.  V mae 2021 goda Vitalii na svoem Nissan AD vrezaetsia v chuzhuiu mashinu, sud obiazal ego vyplatit' vtoromu voditeliu 180 tysiach rublei ushcherba.  -- Ne nado mne napominat', kto ia takoi, gde byl i chto delal, seichas ia uzhe drugoi, -- glasit posledniaia zapis' v sotssetiakh Vitaliia.  -- Kogda on prospalsia, kak ni v chiom ne byvalo prishel na rabotu, predvaritel'no tshchatel'no zastirav ispachkannye krov'iu veshchi. Pri izoblichenii dusheguba syshchiki ugolovnogo rozyska primeniali detektor lzhi. Kogda politsiia ego zaderzhala, u nego byli obnaruzheny zolotye ukrasheniia i sotovyi telefon pogibshei zhenshchiny, -- soobshchil nachal'nik press-sluzhby regional'nogo glavka politsii Valerii Gorelykh.",['https://sun9-82.userapi.com/impg/Gh24svrP-b6TKNluwTXo7grbDhFoEgSJZIaCUA/-t-DcdCNYHs.jpg?size=200x133&quality=96&sign=c86c52381a014d1c6447d8558d6976a0&c_uniq_tag=HMC-sU0LeJqPV6Z8TSBpPk8ajVviAV9RY0v62qc-lpM&type=album'],8
https://vk.com/wall-168302352_363,2021-09-26 16:27:26,0,0,1464,"Vpervye novyi krossover chetvertogo pokoleniia Toyota RAV4 byl predstavlen v N'iu-Iorke i srazu zhe zavoeval simpatiiu posetitelei vystavki svoimi formami, novshestvami v konstruktsii i kharakteristikami.    Vazhno sdelat' ogovorku o tom, chto Toyota RAV4 posle predstavleniia poluchil bol'she vsego polozhitel'nykh otzyvov v sviazi s ego dostupnost'iu i otlichnymi ekspluatatsionnymi kharakteristikami. Kak pravilo, minimal'naia komplektatsiia novoi Toiota Rav 4 oboidetsia Rossiiskomu potrebiteliu v 1 mln. 299 tys. rublei. Bolee dorogostoiashchie modifikatsii obladaiut bol'shim funktsionalom, kotoryi, odnako nesil'no otlichaetsia ot bazovykh optsii avtomobilia.",['https://sun9-17.userapi.com/impf/c847121/v847121713/19e5c7/i5PKjN472A8.jpg?size=200x133&quality=96&sign=a26a5d5a5b12a1f53fe9df45c1c4196b&c_uniq_tag=KI-c84bCc2Ls1o7VZGG26ARmtyxKSjjxDaWez4OkMz8&type=album'],9
https://vk.com/wall-173322162_154,2021-09-26 16:08:00,0,0,46,"Samymi ugoniaemymi mashinami v etom godu iavliaiutsia Mitsubishi, Toyota, Kia i Hyundai. Ob etom svidetel'stvuet statistika krupneishikh strakhovye kompanii, kotoraia uchityvaet tol'ko avtomobili s kasko. Dannye mogut otlichat'sia ot informatsii MVD, potomu chto ne uchityvaiut mashiny bez strakhovki.    Pervye 10 pozitsii po samym ugoniaemym avtomobiliam Rossii v otchetakh raznykh strakhovykh kompanii okazalis' prakticheski identichnymi. V spisok voshli (v alfavitnom poriadke, a ne po chastote ugonov):    Hyundai Creta;  Hyundai Tucson;  Hyundai Santa Fe;  Hyundai Solaris;  KIA Rio;  KIA Sportage;  Lexus LX;  Mitsubishi Outlander;  Toyota Camry;  Toyota RAV4.   V Moskve reiting sil'no otlichaetsia ot obshcherossiiskogo. V stolitse ugonshchiki naibolee chasto vybiraiut Nissan X-Trail, Nissan Qashqai, Mercedes-Benz GL/GLS i Mercedes-Benz GLK/GLC. No i biudzhetnye avtomobili tozhe interesny prestupnikam -- k primeru, Lada Largus, Renault Logan i Sandero.    Istochnik: Autonews  #uslugi_Vlasikha #StrakhovanieVlasikha #OsagoVlasikha #DiagnosticheskaiaKartaVlasikha #VosstanovlenieKBM_Vlasikha #Vlasikha",['https://sun9-68.userapi.com/impg/WXGD3kkn88lnJDLHOA7hKQr-yQHYAacy0jb8YQ/PQlITkui0bg.jpg?size=200x200&quality=96&sign=1e549df97fa5aab857db866c57e9048f&c_uniq_tag=t5FkbYU5RlEgV3mHffZur9gvp5C4EgsIyOmwagJIGfg&type=album'],10
